source,target,weight
vfa,phb,5500
algae,biomass,4947
bioremediation,algae,3879
biochar,nanoparticle,3232
bio-electrochemical system,mfc,2965
mfc,biocathode,2892
bioremediation,biochar,2554
bio-electrochemical system,biochar,2465
algae,wastewater,2393
bioremediation,biomass,2293
bioremediation,wastewater,2262
mfc,wastewater,2172
algae,bioplastic,2009
co2 capture,algae,1858
bio-electrochemical system,bioremediation,1570
biomass,wastewater,1564
bio-electrochemical system,electrosynthesis,1521
co2 capture,methane,1506
bio-electrochemical system,algae,1505
mfc,algae,1494
biochar,algae,1361
bioplastic,wastewater,1326
bio-electrochemical system,biocathode,1238
methane,biogas,1217
biomass,biogas,1211
bioremediation,biogas,1132
biochar,biomass,1084
food source,algae,1010
bioplastic,biogas,993
bio-electrochemical system,acetate,958
algae,fertilizer production,925
biochar,wastewater,909
methane,biomass,908
biochar,methane,862
pha,bioplastic,847
biomass,bioplastic,772
algae,biogas,724
co2 capture,biomass,637
MES,bio-electrochemical system,630
biomass,fertilizer production,611
algae,biocathode,606
methane,biocathode,573
food source,biomass,517
algae,nanoparticle,494
pretreatment,biomass,464
biochar,electrosynthesis,460
food source,bioplastic,458
algae,immobilization,455
bio-electrochemical system,biogas,426
nutrient mining,wastewater,408
bio-electrochemical system,nanoparticle,380
co2 capture,biogas,378
HRAP,algae,370
acetate,electrosynthesis,365
pretreatment,algae,362
acetate,bioplastic,354
phb,bioplastic,332
bio-electrochemical system,wastewater,330
nutrient mining,algae,321
bio-electrochemical system,biomass,321
wastewater,biogas,319
algae,machine learning,314
algae,life support,309
BLSS,algae,308
biomass,nanoparticle,306
co2 capture,bio-electrochemical system,305
methane,algae,304
pretreatment,methane,292
algae,astrobiology,291
immobilization,biomass,289
life support,biomass,287
biofuel,algae,281
nutrient mining,biomass,268
astrobiology,biomass,268
bio-electrochemical system,methane,267
algae,uv,262
bio-electrochemical system,anaerobic digestion,257
vfa,biogas,242
methane,acetate,240
MEC,bio-electrochemical system,238
vfa,biomass,235
anaerobic digestion,algae,223
vfa,methane,215
co2 capture,bioplastic,205
mfc,biomass,205
radiation,algae,204
vfa,pretreatment,193
bio-electrochemical system,immobilization,191
life support,bioplastic,181
immobilization,biocathode,180
HRAP,wastewater,177
acetate,biomass,175
algae,electrosynthesis,173
electrosynthesis,biogas,161
fertilizer production,biogas,156
pha,algae,155
bioplastic,fertilizer production,151
methane,bioplastic,151
bioremediation,food source,151
phb,algae,150
food waste,biochar,150
anaerobic digestion,biogas,149
biomass,machine learning,146
vfa,bio-electrochemical system,145
bioremediation,methane,142
electrosynthesis,biocathode,142
bio-electrochemical system,machine learning,140
biofuel,biomass,138
pha,biomass,137
anaerobic digestion,methane,132
nanoparticle,wastewater,131
pretreatment,wastewater,131
algae,acetate,130
bio-electrochemical system,pha,130
bio-electrochemical system,bioplastic,130
anaerobic digestion,biomass,129
vfa,wastewater,128
HRAP,biomass,128
microgravity,algae,127
MES,electrosynthesis,126
pretreatment,bio-electrochemical system,124
vfa,bioplastic,123
wastewater,fertilizer production,122
biochar,biogas,120
algae,iss,116
co2 capture,electrosynthesis,115
vfa,anaerobic digestion,113
vfa,algae,112
bioremediation,bioplastic,112
BLSS,bio-electrochemical system,111
BLSS,anaerobic digestion,109
anaerobic digestion,bioplastic,107
pretreatment,biogas,107
uv,biomass,104
pha,electrosynthesis,97
BLSS,biomass,97
pretreatment,acetate,97
